USER_NAME,AGE,HEIGHT,GENDER,SALE_AMOUNT,LAST_PURCHASE_DATE
Kenny Tam,23,160,f,59459,2020-11-05T13:15:30Z
Tommy Wong,19,173,F,57175,2020-11-05T13:15:30Z
Tommy Parker,18,181,M,66518,2020-11-05T13:15:30Z
May Chan,60,145,M,89127,2020-11-05T13:15:30Z
Kenny Ginger,70,152,F,47849,2020-11-05T13:15:30Z
Vanessa Chan,44,175,f,7307,2020-11-05T13:15:30Z
Barry Ling,30,174,f,57600,2020-11-05T13:15:30Z
May Fisher,54,185,M,87763,2020-11-05T13:15:30Z
May Ginger,41,154,m,13789,2020-11-05T13:15:30Z
David Wong,59,184,M,99453,2020-11-05T13:15:30Z
Ben Law,77,176,M,5668,2020-11-05T13:15:30Z
Kenny Ginger,25,190,m,19533,2020-11-05T13:15:30Z
David Parker,10,183,f,26876,2020-11-05T13:15:30Z
David Chan,35,161,f,77657,2020-11-05T13:15:30Z
Tom Ling,61,167,m,36267,2020-11-05T13:15:30Z
Barry King,74,181,F,48566,2020-11-05T13:15:30Z
David Bohi,29,167,m,88479,2020-11-05T13:15:30Z
Tom King,74,187,M,50794,2020-11-05T13:15:30Z
Tom Wong,72,153,M,29410,2020-11-05T13:15:30Z
Kenny Law,13,179,m,98747,2020-11-05T13:15:30Z
May Ginger,46,150,M,78835,2020-11-05T13:15:30Z
Ben Chan,46,142,F,24929,2020-11-05T13:15:30Z
Kenny Ling,35,144,m,9775,2020-11-05T13:15:30Z
John King,43,172,m,37284,2020-11-05T13:15:30Z
Ben Law,77,148,f,92058,2020-11-05T13:15:30Z
Tom Bohi,54,174,f,93624,2020-11-05T13:15:30Z
May Fisher,16,152,f,46095,2020-11-05T13:15:30Z
John Fisher,77,179,F,50521,2020-11-05T13:15:30Z
John Bohi,77,149,F,95383,2020-11-05T13:15:30Z
John Fisher,27,141,f,69547,2020-11-05T13:15:30Z
Barry Chan,78,167,M,55062,2020-11-05T13:15:30Z
Ben Fisher,56,154,f,78377,2020-11-05T13:15:30Z
Ben Ginger,11,149,F,46104,2020-11-05T13:15:30Z
Tommy Tam,14,160,m,328,2020-11-05T13:15:30Z
Ben Chan,39,175,m,4529,2020-11-05T13:15:30Z
Vanessa Bohi,22,157,M,25105,2020-11-05T13:15:30Z
Ben Chan,30,156,f,3098,2020-11-05T13:15:30Z
David Ginger,36,185,M,29857,2020-11-05T13:15:30Z
Vanessa Wong,36,166,f,15316,2020-11-05T13:15:30Z
Kenny Chan,65,170,m,43120,2020-11-05T13:15:30Z
John Ginger,66,179,f,78802,2020-11-05T13:15:30Z
Vanessa Wong,73,175,M,16867,2020-11-05T13:15:30Z
Vanessa Tam,44,181,m,45782,2020-11-05T13:15:30Z
Barry Law,66,150,M,72753,2020-11-05T13:15:30Z
John Wong,17,175,f,18702,2020-11-05T13:15:30Z
John Ling,73,179,M,17935,2020-11-05T13:15:30Z
May Tam,10,167,F,9838,2020-11-05T13:15:30Z
Steven Law,76,189,m,16709,2020-11-05T13:15:30Z
May Chan,15,144,M,95011,2020-11-05T13:15:30Z
Kenny Ling,48,152,F,4955,2020-11-05T13:15:30Z
Ben Bohi,32,174,f,27011,2020-11-05T13:15:30Z
Kenny Tam,17,141,F,20635,2020-11-05T13:15:30Z
Barry Chan,32,158,m,40883,2020-11-05T13:15:30Z
Tommy Ling,74,141,M,89350,2020-11-05T13:15:30Z
David Law,73,188,m,97081,2020-11-05T13:15:30Z
Ben Parker,13,147,m,66285,2020-11-05T13:15:30Z
David Tam,44,176,F,59067,2020-11-05T13:15:30Z
Barry Ling,13,156,m,28514,2020-11-05T13:15:30Z
David Wong,22,143,m,67440,2020-11-05T13:15:30Z
May Wong,39,166,F,22446,2020-11-05T13:15:30Z
John King,57,161,M,63252,2020-11-05T13:15:30Z
Vanessa Parker,11,151,f,7419,2020-11-05T13:15:30Z
Barry King,68,147,m,14877,2020-11-05T13:15:30Z
Steven King,24,185,f,13694,2020-11-05T13:15:30Z
Steven Bohi,51,182,F,30769,2020-11-05T13:15:30Z
Vanessa Fisher,57,182,f,36488,2020-11-05T13:15:30Z
John Bohi,57,182,f,52379,2020-11-05T13:15:30Z
Tom Tam,17,180,m,73337,2020-11-05T13:15:30Z
Ben Law,46,166,M,42113,2020-11-05T13:15:30Z
Ben Law,41,143,F,38258,2020-11-05T13:15:30Z
Barry Parker,37,173,f,81885,2020-11-05T13:15:30Z
May Fisher,43,180,m,1472,2020-11-05T13:15:30Z
David Parker,62,179,m,9329,2020-11-05T13:15:30Z
Steven Fisher,41,176,M,2846,2020-11-05T13:15:30Z
Barry Tam,43,148,m,60365,2020-11-05T13:15:30Z
Steven Ginger,41,153,M,40397,2020-11-05T13:15:30Z
Tom King,24,152,M,61968,2020-11-05T13:15:30Z
May Parker,76,190,m,9660,2020-11-05T13:15:30Z
Tom Chan,55,153,F,5581,2020-11-05T13:15:30Z
Tom Wong,64,164,f,39172,2020-11-05T13:15:30Z
Vanessa Bohi,12,143,M,75320,2020-11-05T13:15:30Z
May Chan,14,153,m,21157,2020-11-05T13:15:30Z
Tom Fisher,41,159,M,58002,2020-11-05T13:15:30Z
Tommy Wong,76,174,f,2164,2020-11-05T13:15:30Z
David Law,31,159,m,35941,2020-11-05T13:15:30Z
Steven Tam,15,176,m,35767,2020-11-05T13:15:30Z
Tommy King,16,185,M,8759,2020-11-05T13:15:30Z
Vanessa Fisher,48,166,f,7405,2020-11-05T13:15:30Z
Tommy Law,43,166,m,60987,2020-11-05T13:15:30Z
May Ling,44,182,F,56826,2020-11-05T13:15:30Z
May Parker,21,153,F,24018,2020-11-05T13:15:30Z
Barry King,31,146,M,52825,2020-11-05T13:15:30Z
Ben Ginger,77,157,m,83931,2020-11-05T13:15:30Z
Ben Law,33,171,m,82258,2020-11-05T13:15:30Z
Tom Chan,44,162,m,52402,2020-11-05T13:15:30Z
David Bohi,22,157,m,96655,2020-11-05T13:15:30Z
Barry Bohi,70,161,m,72654,2020-11-05T13:15:30Z
Vanessa Parker,56,156,F,20426,2020-11-05T13:15:30Z
Vanessa Parker,56,185,m,45261,2020-11-05T13:15:30Z
Tom Chan,60,154,F,35965,2020-11-05T13:15:30Z
Tom Parker,80,159,m,56392,2020-11-05T13:15:30Z
May Fisher,28,168,M,88182,2020-11-05T13:15:30Z
Ben Wong,39,140,f,42629,2020-11-05T13:15:30Z
Barry Fisher,78,184,F,52826,2020-11-05T13:15:30Z
David Bohi,21,146,m,9438,2020-11-05T13:15:30Z
Steven Wong,80,157,f,69806,2020-11-05T13:15:30Z
Steven King,29,152,F,29841,2020-11-05T13:15:30Z
Tommy Parker,24,177,F,30793,2020-11-05T13:15:30Z
Ben King,31,171,m,69431,2020-11-05T13:15:30Z
John Law,12,181,M,27808,2020-11-05T13:15:30Z
Tommy Chan,79,146,F,23505,2020-11-05T13:15:30Z
Vanessa Ling,50,141,F,72297,2020-11-05T13:15:30Z
Steven Tam,28,188,M,71832,2020-11-05T13:15:30Z
Tom Ginger,52,182,f,48135,2020-11-05T13:15:30Z
Tommy Fisher,30,185,f,55763,2020-11-05T13:15:30Z
Tom Chan,60,177,M,8855,2020-11-05T13:15:30Z
Tom King,42,165,m,75610,2020-11-05T13:15:30Z
David Tam,51,165,F,12854,2020-11-05T13:15:30Z
David Ling,73,170,M,51135,2020-11-05T13:15:30Z
Tommy Parker,36,157,M,19099,2020-11-05T13:15:30Z
May Bohi,22,140,m,22673,2020-11-05T13:15:30Z
David Wong,47,183,F,43768,2020-11-05T13:15:30Z
John Parker,16,142,f,25507,2020-11-05T13:15:30Z
Vanessa Ling,74,154,F,29426,2020-11-05T13:15:30Z
Tommy Wong,35,185,f,2753,2020-11-05T13:15:30Z
Barry Law,50,165,f,40388,2020-11-05T13:15:30Z
May Chan,57,188,f,51270,2020-11-05T13:15:30Z
John Ling,54,163,m,85198,2020-11-05T13:15:30Z
Barry Ginger,80,163,M,8075,2020-11-05T13:15:30Z
Tommy Wong,61,168,M,69971,2020-11-05T13:15:30Z
David Tam,61,155,f,91465,2020-11-05T13:15:30Z
May Wong,60,177,M,71342,2020-11-05T13:15:30Z
John Wong,19,143,m,36418,2020-11-05T13:15:30Z
Kenny Ginger,74,150,M,69762,2020-11-05T13:15:30Z
Kenny Bohi,52,162,f,36303,2020-11-05T13:15:30Z
Tommy Parker,63,143,m,37533,2020-11-05T13:15:30Z
Tommy Fisher,80,162,m,55204,2020-11-05T13:15:30Z
John Wong,60,156,M,34963,2020-11-05T13:15:30Z
Kenny Parker,40,153,F,79141,2020-11-05T13:15:30Z
Vanessa Bohi,34,158,f,45436,2020-11-05T13:15:30Z
Tom Fisher,44,156,m,11350,2020-11-05T13:15:30Z
Tom Wong,51,179,M,73725,2020-11-05T13:15:30Z
Steven Law,28,181,M,94959,2020-11-05T13:15:30Z
Tommy King,30,182,F,91545,2020-11-05T13:15:30Z
Tom Bohi,19,144,M,51905,2020-11-05T13:15:30Z
Steven Parker,53,147,m,85980,2020-11-05T13:15:30Z
Tom Wong,50,170,M,30593,2020-11-05T13:15:30Z
Vanessa Tam,14,171,f,74376,2020-11-05T13:15:30Z
John Chan,65,149,M,26900,2020-11-05T13:15:30Z
Kenny Wong,15,153,m,12808,2020-11-05T13:15:30Z
Tom Wong,57,182,M,15809,2020-11-05T13:15:30Z
Tom Wong,58,189,M,6207,2020-11-05T13:15:30Z
Ben Wong,64,170,m,41830,2020-11-05T13:15:30Z
Vanessa Ginger,65,173,f,96697,2020-11-05T13:15:30Z
Tommy Wong,56,154,M,73034,2020-11-05T13:15:30Z
Kenny Parker,57,188,M,51389,2020-11-05T13:15:30Z
Steven Bohi,44,143,M,2555,2020-11-05T13:15:30Z
Tommy Law,35,175,f,37938,2020-11-05T13:15:30Z
Tommy Chan,35,150,f,82129,2020-11-05T13:15:30Z
May Wong,28,174,F,750,2020-11-05T13:15:30Z
Ben King,41,173,F,5468,2020-11-05T13:15:30Z
Ben Bohi,32,189,m,24779,2020-11-05T13:15:30Z
Tommy Parker,36,175,F,79997,2020-11-05T13:15:30Z
David Parker,48,178,f,4555,2020-11-05T13:15:30Z
Tom King,15,149,F,57377,2020-11-05T13:15:30Z
David Law,16,176,m,80786,2020-11-05T13:15:30Z
May Tam,64,151,F,77451,2020-11-05T13:15:30Z
Tommy Law,19,178,m,99486,2020-11-05T13:15:30Z
Kenny King,63,155,F,64026,2020-11-05T13:15:30Z
Vanessa Ling,60,170,f,73388,2020-11-05T13:15:30Z
Kenny Fisher,70,186,m,78753,2020-11-05T13:15:30Z
Tommy Law,20,176,F,65833,2020-11-05T13:15:30Z
David Fisher,63,190,f,83257,2020-11-05T13:15:30Z
Barry Fisher,20,164,m,10225,2020-11-05T13:15:30Z
John Bohi,10,178,f,44702,2020-11-05T13:15:30Z
David Ling,68,159,M,44924,2020-11-05T13:15:30Z
Tom Chan,50,185,m,2346,2020-11-05T13:15:30Z
Tommy Ling,65,185,M,59665,2020-11-05T13:15:30Z
David Tam,31,186,F,51633,2020-11-05T13:15:30Z
Ben Tam,59,162,M,15464,2020-11-05T13:15:30Z
Kenny Fisher,56,175,F,29459,2020-11-05T13:15:30Z
May Law,14,179,m,67683,2020-11-05T13:15:30Z
Ben King,26,179,M,72917,2020-11-05T13:15:30Z
John Chan,78,175,M,12468,2020-11-05T13:15:30Z
John Wong,38,160,m,86726,2020-11-05T13:15:30Z
May Law,18,179,F,20670,2020-11-05T13:15:30Z
David Ling,10,166,M,45218,2020-11-05T13:15:30Z
Ben Parker,59,185,M,11626,2020-11-05T13:15:30Z
May King,12,143,M,65665,2020-11-05T13:15:30Z
Ben Fisher,50,189,m,78407,2020-11-05T13:15:30Z
Ben Tam,80,156,m,60761,2020-11-05T13:15:30Z
Kenny King,29,173,f,8964,2020-11-05T13:15:30Z
Steven Wong,60,183,M,73499,2020-11-05T13:15:30Z
David Chan,11,159,F,21652,2020-11-05T13:15:30Z
Kenny Law,23,178,m,88547,2020-11-05T13:15:30Z
May Ginger,61,153,F,44437,2020-11-05T13:15:30Z
Vanessa Tam,28,162,m,30074,2020-11-05T13:15:30Z
Tommy King,57,143,M,28485,2020-11-05T13:15:30Z
John Law,15,190,F,6717,2020-11-05T13:15:30Z
Steven King,67,168,m,95730,2020-11-05T13:15:30Z
David Ling,28,148,M,33663,2020-11-05T13:15:30Z
Tommy Ginger,47,158,m,38547,2020-11-05T13:15:30Z
Vanessa Fisher,45,166,f,67084,2020-11-05T13:15:30Z
May Tam,56,184,F,14587,2020-11-05T13:15:30Z
Tom Wong,26,159,M,83304,2020-11-05T13:15:30Z
Kenny King,34,182,f,13084,2020-11-05T13:15:30Z
John Ling,58,173,m,75943,2020-11-05T13:15:30Z
Barry Wong,56,169,f,60335,2020-11-05T13:15:30Z
May Parker,56,187,m,49766,2020-11-05T13:15:30Z
David Parker,48,162,M,63384,2020-11-05T13:15:30Z
Steven Bohi,46,170,f,42295,2020-11-05T13:15:30Z
Ben Fisher,18,146,M,32793,2020-11-05T13:15:30Z
David Wong,41,162,M,47777,2020-11-05T13:15:30Z
Kenny Fisher,42,188,f,51536,2020-11-05T13:15:30Z
David King,16,189,M,58520,2020-11-05T13:15:30Z
Tommy Tam,70,142,M,51834,2020-11-05T13:15:30Z
Steven King,29,159,f,73463,2020-11-05T13:15:30Z
Ben Wong,77,170,M,80861,2020-11-05T13:15:30Z
Vanessa Parker,74,177,M,13205,2020-11-05T13:15:30Z
Tom Law,37,143,f,48737,2020-11-05T13:15:30Z
John Wong,72,152,m,65901,2020-11-05T13:15:30Z
Steven Fisher,67,167,F,95513,2020-11-05T13:15:30Z
Tom Ling,12,156,M,19410,2020-11-05T13:15:30Z
May Parker,54,183,f,18559,2020-11-05T13:15:30Z
John Law,39,169,f,53999,2020-11-05T13:15:30Z
Kenny Fisher,62,183,F,93153,2020-11-05T13:15:30Z
David Ling,31,165,M,77759,2020-11-05T13:15:30Z
Steven Parker,49,155,M,11664,2020-11-05T13:15:30Z
Vanessa Bohi,64,180,M,96960,2020-11-05T13:15:30Z
Barry Bohi,30,156,M,19426,2020-11-05T13:15:30Z
Barry King,13,185,f,40759,2020-11-05T13:15:30Z
David King,51,155,f,40964,2020-11-05T13:15:30Z
Steven Parker,41,187,F,41007,2020-11-05T13:15:30Z
May Wong,49,143,f,33433,2020-11-05T13:15:30Z
Vanessa Wong,67,181,F,30053,2020-11-05T13:15:30Z
David Fisher,40,177,F,24300,2020-11-05T13:15:30Z
Vanessa Law,30,188,f,14159,2020-11-05T13:15:30Z
May Tam,25,187,M,77780,2020-11-05T13:15:30Z
Ben Bohi,62,185,f,50938,2020-11-05T13:15:30Z
Kenny Ling,33,165,f,34523,2020-11-05T13:15:30Z
David King,22,146,f,80980,2020-11-05T13:15:30Z
Tommy Chan,40,154,F,6423,2020-11-05T13:15:30Z
Ben Chan,73,162,m,99793,2020-11-05T13:15:30Z
May Tam,24,146,f,88464,2020-11-05T13:15:30Z
John Ling,20,146,f,38260,2020-11-05T13:15:30Z
Vanessa King,61,161,M,88113,2020-11-05T13:15:30Z
Vanessa Law,66,189,M,38081,2020-11-05T13:15:30Z
Tommy Wong,29,155,f,71463,2020-11-05T13:15:30Z
Vanessa Tam,56,169,M,48998,2020-11-05T13:15:30Z
David Wong,38,145,M,28983,2020-11-05T13:15:30Z
David Wong,74,179,m,60046,2020-11-05T13:15:30Z
Vanessa Tam,33,182,f,62677,2020-11-05T13:15:30Z
Ben Parker,51,142,M,86230,2020-11-05T13:15:30Z
Tom Parker,69,148,M,19088,2020-11-05T13:15:30Z
Steven Bohi,53,174,M,81596,2020-11-05T13:15:30Z
John Parker,28,144,F,98212,2020-11-05T13:15:30Z
Ben Ling,67,176,f,94261,2020-11-05T13:15:30Z
Ben Ling,78,152,m,3821,2020-11-05T13:15:30Z
Vanessa Parker,60,157,m,68989,2020-11-05T13:15:30Z
Kenny Law,16,180,f,98039,2020-11-05T13:15:30Z
Kenny Bohi,42,183,m,25153,2020-11-05T13:15:30Z
Kenny Wong,50,149,m,85007,2020-11-05T13:15:30Z
David Law,62,153,F,78813,2020-11-05T13:15:30Z
John Chan,79,140,m,12251,2020-11-05T13:15:30Z
David Tam,80,183,m,24510,2020-11-05T13:15:30Z
Steven Wong,71,160,f,91231,2020-11-05T13:15:30Z
Barry Parker,68,157,m,5157,2020-11-05T13:15:30Z
Vanessa Tam,60,152,f,77639,2020-11-05T13:15:30Z
Tom Bohi,37,186,F,82225,2020-11-05T13:15:30Z
Steven Parker,43,150,f,17656,2020-11-05T13:15:30Z
John Tam,60,179,M,29217,2020-11-05T13:15:30Z
Barry Ling,37,159,f,81858,2020-11-05T13:15:30Z
Steven Ginger,17,171,m,4169,2020-11-05T13:15:30Z
David King,55,182,f,73113,2020-11-05T13:15:30Z
David Bohi,34,183,F,33587,2020-11-05T13:15:30Z
Kenny Parker,36,165,f,89677,2020-11-05T13:15:30Z
David Ginger,56,154,m,13090,2020-11-05T13:15:30Z
Kenny King,20,148,M,1832,2020-11-05T13:15:30Z
Vanessa King,44,148,M,5824,2020-11-05T13:15:30Z
Barry King,19,190,m,95193,2020-11-05T13:15:30Z
Kenny Ling,46,158,m,73783,2020-11-05T13:15:30Z
David King,64,166,f,48054,2020-11-05T13:15:30Z
Tom Law,20,169,m,9802,2020-11-05T13:15:30Z
David Fisher,45,152,f,2961,2020-11-05T13:15:30Z
May King,33,160,F,41458,2020-11-05T13:15:30Z
Ben Ginger,22,171,m,60265,2020-11-05T13:15:30Z
Tom Wong,80,156,M,84298,2020-11-05T13:15:30Z
Kenny Parker,56,157,F,14739,2020-11-05T13:15:30Z
John Tam,33,169,m,97065,2020-11-05T13:15:30Z
Kenny Fisher,44,156,m,2051,2020-11-05T13:15:30Z
Kenny Parker,16,166,M,34643,2020-11-05T13:15:30Z
May Ling,13,153,M,35265,2020-11-05T13:15:30Z
Tom Ling,50,179,M,15556,2020-11-05T13:15:30Z
Vanessa Parker,56,188,f,22953,2020-11-05T13:15:30Z
Kenny Tam,58,140,m,87724,2020-11-05T13:15:30Z
Barry Chan,49,177,f,31056,2020-11-05T13:15:30Z
Barry Ling,57,161,m,90348,2020-11-05T13:15:30Z
May Parker,58,172,m,94766,2020-11-05T13:15:30Z
John Law,72,189,f,42812,2020-11-05T13:15:30Z
Steven Tam,48,148,M,78125,2020-11-05T13:15:30Z
Tommy Parker,60,151,F,61986,2020-11-05T13:15:30Z
May Fisher,67,164,M,69367,2020-11-05T13:15:30Z
Tommy Bohi,67,158,M,94771,2020-11-05T13:15:30Z
Barry Tam,45,170,f,2470,2020-11-05T13:15:30Z
Tom Law,29,159,m,25007,2020-11-05T13:15:30Z
Tom Ling,77,174,m,28766,2020-11-05T13:15:30Z
John Wong,62,168,f,14930,2020-11-05T13:15:30Z
David Ling,72,167,m,67211,2020-11-05T13:15:30Z
Kenny Bohi,66,179,f,72394,2020-11-05T13:15:30Z
Kenny Law,31,171,f,84648,2020-11-05T13:15:30Z
David Fisher,62,166,F,22376,2020-11-05T13:15:30Z
Kenny Fisher,75,153,f,48498,2020-11-05T13:15:30Z
Vanessa Wong,62,141,m,21755,2020-11-05T13:15:30Z
David Parker,45,161,f,18720,2020-11-05T13:15:30Z
May Fisher,41,148,f,43743,2020-11-05T13:15:30Z
Tom Chan,44,187,F,19122,2020-11-05T13:15:30Z
Tommy Ling,27,189,F,15366,2020-11-05T13:15:30Z
Kenny Fisher,80,176,f,88965,2020-11-05T13:15:30Z
Ben Parker,78,187,f,36304,2020-11-05T13:15:30Z
Tommy Ginger,42,163,M,76606,2020-11-05T13:15:30Z
Kenny Chan,20,188,F,73535,2020-11-05T13:15:30Z
Ben Chan,30,153,F,21576,2020-11-05T13:15:30Z
Tom King,68,185,m,70732,2020-11-05T13:15:30Z
Ben Tam,32,165,M,30940,2020-11-05T13:15:30Z
Steven Ginger,71,147,M,81314,2020-11-05T13:15:30Z
Barry Parker,49,187,f,30474,2020-11-05T13:15:30Z
Kenny Parker,69,144,M,36807,2020-11-05T13:15:30Z
Ben Fisher,75,181,F,78041,2020-11-05T13:15:30Z
Tom Ling,76,161,F,60673,2020-11-05T13:15:30Z
Ben Parker,12,142,f,45083,2020-11-05T13:15:30Z
Tommy Wong,13,153,m,75046,2020-11-05T13:15:30Z
David Ling,12,141,M,39482,2020-11-05T13:15:30Z
David Ginger,33,158,M,15208,2020-11-05T13:15:30Z
Kenny Bohi,61,184,M,91385,2020-11-05T13:15:30Z
Tom King,51,163,M,38285,2020-11-05T13:15:30Z
Barry Law,12,153,F,10832,2020-11-05T13:15:30Z
Tommy Ling,15,159,m,28128,2020-11-05T13:15:30Z
Steven King,65,154,f,40201,2020-11-05T13:15:30Z
Steven Tam,40,175,f,11886,2020-11-05T13:15:30Z
May Ginger,21,149,f,14249,2020-11-05T13:15:30Z
May Fisher,63,165,M,77706,2020-11-05T13:15:30Z
Steven Wong,23,168,f,86566,2020-11-05T13:15:30Z
Vanessa Tam,31,180,m,82563,2020-11-05T13:15:30Z
Ben King,42,153,m,83702,2020-11-05T13:15:30Z
May Chan,66,170,m,20800,2020-11-05T13:15:30Z
Tommy King,43,177,m,21042,2020-11-05T13:15:30Z
Vanessa Fisher,59,142,m,99497,2020-11-05T13:15:30Z
May Tam,45,168,F,20475,2020-11-05T13:15:30Z
David Fisher,20,170,M,65043,2020-11-05T13:15:30Z
Tom Law,66,186,M,91718,2020-11-05T13:15:30Z
Vanessa Chan,41,168,F,11327,2020-11-05T13:15:30Z
John Parker,74,152,f,31824,2020-11-05T13:15:30Z
Steven Wong,41,170,F,91975,2020-11-05T13:15:30Z
Tommy Chan,58,185,m,70921,2020-11-05T13:15:30Z
Kenny Law,29,159,F,84404,2020-11-05T13:15:30Z
May Tam,33,166,m,78063,2020-11-05T13:15:30Z
Steven Fisher,72,140,F,27345,2020-11-05T13:15:30Z
May Tam,63,143,m,55806,2020-11-05T13:15:30Z
Ben Chan,17,180,f,83913,2020-11-05T13:15:30Z
Vanessa Parker,74,152,m,44395,2020-11-05T13:15:30Z
David Tam,32,147,M,86197,2020-11-05T13:15:30Z
Tommy Ginger,62,158,m,94304,2020-11-05T13:15:30Z
Vanessa Wong,24,187,F,95334,2020-11-05T13:15:30Z
Vanessa Wong,30,180,M,28599,2020-11-05T13:15:30Z
May Parker,39,142,M,12959,2020-11-05T13:15:30Z
Tom King,54,147,M,15716,2020-11-05T13:15:30Z
Kenny Fisher,27,169,F,64080,2020-11-05T13:15:30Z
Ben Wong,77,169,m,47107,2020-11-05T13:15:30Z
Tommy Chan,71,143,F,65037,2020-11-05T13:15:30Z
Barry Chan,11,181,M,57065,2020-11-05T13:15:30Z
Vanessa Chan,23,170,f,20018,2020-11-05T13:15:30Z
Vanessa Chan,80,154,M,78613,2020-11-05T13:15:30Z
Tommy Tam,80,153,F,24069,2020-11-05T13:15:30Z
David Fisher,38,183,M,38712,2020-11-05T13:15:30Z
Tom Ginger,43,161,m,62528,2020-11-05T13:15:30Z
Kenny Chan,40,175,F,90214,2020-11-05T13:15:30Z
Vanessa Bohi,45,173,F,35721,2020-11-05T13:15:30Z
Vanessa Ginger,79,182,F,64675,2020-11-05T13:15:30Z
Vanessa Fisher,75,179,M,34906,2020-11-05T13:15:30Z
John Law,62,144,F,87628,2020-11-05T13:15:30Z
May Bohi,77,173,M,23488,2020-11-05T13:15:30Z
Ben Chan,32,176,f,36058,2020-11-05T13:15:30Z
Ben Parker,76,141,f,76858,2020-11-05T13:15:30Z
Kenny Wong,16,156,f,84349,2020-11-05T13:15:30Z
Tommy Bohi,32,174,f,61908,2020-11-05T13:15:30Z
Vanessa Ginger,68,157,M,66382,2020-11-05T13:15:30Z
Tom Chan,21,177,f,22499,2020-11-05T13:15:30Z
Tom Ling,52,178,f,1037,2020-11-05T13:15:30Z
Barry Bohi,62,142,M,35847,2020-11-05T13:15:30Z
Steven Wong,68,169,f,84161,2020-11-05T13:15:30Z
Barry Ginger,65,161,M,59486,2020-11-05T13:15:30Z
David Tam,21,187,m,14640,2020-11-05T13:15:30Z
John Chan,53,186,F,14830,2020-11-05T13:15:30Z
Tom Bohi,77,183,M,84669,2020-11-05T13:15:30Z
John Bohi,23,151,F,10043,2020-11-05T13:15:30Z
May Wong,10,155,M,50856,2020-11-05T13:15:30Z
Steven King,78,167,m,68989,2020-11-05T13:15:30Z
Barry Fisher,66,188,F,22376,2020-11-05T13:15:30Z
Tom Tam,61,177,m,83200,2020-11-05T13:15:30Z
Ben King,70,189,F,36597,2020-11-05T13:15:30Z
Vanessa Wong,14,167,m,7974,2020-11-05T13:15:30Z
John King,42,178,f,61536,2020-11-05T13:15:30Z
John Tam,33,186,F,80859,2020-11-05T13:15:30Z
Kenny Ling,75,178,M,78868,2020-11-05T13:15:30Z
Tom Fisher,66,187,F,15060,2020-11-05T13:15:30Z
Tommy Tam,80,169,m,16369,2020-11-05T13:15:30Z
John Tam,21,142,m,5921,2020-11-05T13:15:30Z
Steven Ginger,44,181,M,27605,2020-11-05T13:15:30Z
Vanessa Wong,65,190,M,8318,2020-11-05T13:15:30Z
Barry Chan,20,163,F,99576,2020-11-05T13:15:30Z
Tom Ginger,69,182,F,16369,2020-11-05T13:15:30Z
David Wong,52,187,f,3721,2020-11-05T13:15:30Z
Kenny Ginger,44,147,M,32269,2020-11-05T13:15:30Z
Vanessa Wong,36,164,M,99113,2020-11-05T13:15:30Z
Ben King,80,161,f,89315,2020-11-05T13:15:30Z
David Ginger,31,152,F,46333,2020-11-05T13:15:30Z
Barry Ling,39,188,f,3674,2020-11-05T13:15:30Z
David Bohi,58,156,F,79808,2020-11-05T13:15:30Z
Vanessa King,20,151,f,13101,2020-11-05T13:15:30Z
Barry Chan,13,164,M,92820,2020-11-05T13:15:30Z
Tom Parker,57,162,M,4330,2020-11-05T13:15:30Z
Tommy Tam,13,141,f,37394,2020-11-05T13:15:30Z
David Fisher,70,183,m,66275,2020-11-05T13:15:30Z
David Wong,33,173,m,69737,2020-11-05T13:15:30Z
Vanessa Law,40,173,m,81016,2020-11-05T13:15:30Z
May Parker,15,157,f,74573,2020-11-05T13:15:30Z
Tommy Tam,18,155,m,58502,2020-11-05T13:15:30Z
John Parker,69,172,m,95556,2020-11-05T13:15:30Z
Barry Law,43,178,f,32702,2020-11-05T13:15:30Z
David Chan,50,177,F,32124,2020-11-05T13:15:30Z
Kenny King,54,163,f,2250,2020-11-05T13:15:30Z
Steven Tam,22,175,m,4101,2020-11-05T13:15:30Z
Kenny Wong,20,181,f,22321,2020-11-05T13:15:30Z
Tom Parker,49,178,M,44444,2020-11-05T13:15:30Z
Vanessa Ginger,72,157,M,20861,2020-11-05T13:15:30Z
May Law,49,155,M,5096,2020-11-05T13:15:30Z
May King,79,186,F,34234,2020-11-05T13:15:30Z
Barry Ginger,38,147,f,14907,2020-11-05T13:15:30Z
Tommy Bohi,25,187,F,83890,2020-11-05T13:15:30Z
David Parker,65,179,f,72869,2020-11-05T13:15:30Z
Tommy Chan,67,184,m,75966,2020-11-05T13:15:30Z
Kenny Fisher,41,155,M,15842,2020-11-05T13:15:30Z
Kenny Ginger,48,168,m,3299,2020-11-05T13:15:30Z
Steven Chan,19,157,M,12122,2020-11-05T13:15:30Z
Kenny Chan,21,163,M,54300,2020-11-05T13:15:30Z
Barry Parker,45,155,F,8813,2020-11-05T13:15:30Z
Ben Ling,80,145,m,5848,2020-11-05T13:15:30Z
John Fisher,71,164,F,20293,2020-11-05T13:15:30Z
John Ginger,29,182,m,83880,2020-11-05T13:15:30Z
Tom Tam,25,145,M,99973,2020-11-05T13:15:30Z
David Ling,59,142,F,33292,2020-11-05T13:15:30Z
John Ling,42,181,m,20938,2020-11-05T13:15:30Z
Tom Law,49,142,m,59633,2020-11-05T13:15:30Z
